Peak	Chr	Start	End	CCRCD0050	CCRCD0073	CCRCD0084	CCRCD0087	CCRCD0091	CCRCD0137	CCRCD0009	CCRCD0010	CCRCD0044	CCRCD0095	CCRCD0132	CCRCD0138	CCRCD0148	CCRCD0153	CCRCD0172	CCRCD0173	CCRCD0174	CCRCD0182	CCRCD0183	N061	N102	N103	N679
peak3655	chr1	79466195	79466696	2.39576951062987	2.26629510952279	2.63884957111811	3.53285024686366	2.20429988545484	1.92931066307471	2.18815598115608	2.44071256257144	1.91472552459645	1.55644334842376	1.95795614990935	1.72913484567196	2.15071093795639	2.10053460703449	2.29045954964807	2.14791910671645	2.60570333271247	2.10053460703449	2.54450889967912	2.13098780511021	1.74101354616312	2.34199349267893	1.78984268285613
peak3656	chr1	79499109	79499610	1.87604673568647	2.62375502283327	2.97277627613649	2.91493684161624	1.58341179284234	2.50710318239075	2.64640284544397	2.09182687021514	2.37970167639548	3.13108763090179	2.19815859114766	2.09182687021514	2.34199349267893	3.16039076100277	2.29045954964807	2.14791910671645	2.49093659857727	2.10053460703449	2.70553249459396	2.23116711850605	1.92931066307471	1.94008721935192	2.29045954964807
peak3657	chr1	79503644	79504145	2.62162645106286	2.09182687021514	2.46281131872311	2.60570333271247	2.20429988545484	2.24100037268829	1.54978912011555	2.25605310452833	2.37970167639548	2.32463293200769	2.84693387177661	2.20959681338342	2.48711888869908	2.61527078463791	1.95795614990935	2.14791910671645	2.24100037268829	2.64640284544397	1.41164745607307	2.44071256257144	2.48711888869908	2.13098780511021	1.38109720490129
peak3658	chr1	79531845	79532346	2.15071093795639	3.45178602074789	2.8235858052485	2.91493684161624	1.92931066307471	2.38770921493765	2.86229014926872	2.25605310452833	1.91472552459645	1.78984268285613	2.84693387177661	1.39287825395384	1.91472552459645	2.82814969862838	2.14791910671645	1.54978912011555	2.13098780511021	2.5316037374372	2.54450889967912	1.81338416339315	2.40219563412196	2.44071256257144	2.13098780511021
peak3659	chr1	79663136	79663637	1.87604673568647	1.81338416339315	3.37640856161732	3.53285024686366	2.44071256257144	1.74101354616312	1.54978912011555	2.09182687021514	3.35130526578757	2.48711888869908	2.19815859114766	1.90835127029604	2.34199349267893	2.10053460703449	2.14791910671645	2.31537980595005	2.13098780511021	2.39576951062987	2.36975595863736	2.44071256257144	2.34199349267893	2.13098780511021	1.94008721935192
peak3660	chr1	79722527	79723028	2.15071093795639	2.46281131872311	1.78984268285613	2.91493684161624	1.92931066307471	1.92931066307471	2.18815598115608	2.80495548599773	2.37970167639548	2.18348509018494	1.95795614990935	2.50710318239075	2.34199349267893	2.10053460703449	1.81338416339315	2.83992506279378	2.37970167639548	1.85606638164993	2.70553249459396	2.34199349267893	2.19815859114766	2.5316037374372	2.40219563412196
peak3661	chr1	79764215	79764716	2.39576951062987	2.94291008395693	2.46281131872311	4.48903112681066	2.20429988545484	2.50710318239075	1.90286248969187	1.59114610613164	1.91472552459645	1.55644334842376	2.36975595863736	2.20959681338342	2.34199349267893	2.36975595863736	2.29045954964807	1.94008721935192	2.49093659857727	2.64640284544397	1.68267967012344	2.23116711850605	2.40219563412196	2.44071256257144	2.40219563412196
peak3662	chr1	79774165	79774666	2.62162645106286	2.62375502283327	2.05133965075971	2.23383996661905	2.20429988545484	2.13098780511021	2.43688628144844	2.25605310452833	3.53285024686366	2.18348509018494	2.36975595863736	2.36975595863736	2.48711888869908	3.16039076100277	1.81338416339315	2.14791910671645	2.37970167639548	2.5316037374372	2.54450889967912	2.34199349267893	1.8202686395871	1.52593432090599	1.94008721935192
peak3663	chr1	79782642	79783143	2.62162645106286	2.94291008395693	2.46281131872311	2.91493684161624	1.92931066307471	1.92931066307471	3.05160218570039	2.9587889673959	2.80495548599773	2.32463293200769	2.52449635680814	1.54978912011555	2.15071093795639	2.36975595863736	2.41424662559004	2.31537980595005	2.60570333271247	2.24100037268829	2.15990465883888	2.34199349267893	1.54978912011555	1.94008721935192	2.13098780511021
peak3664	chr1	79888255	79888756	2.15071093795639	3.07868951136328	2.97277627613649	2.91493684161624	2.62375502283327	2.13098780511021	2.86229014926872	2.09182687021514	1.64019304069588	2.18348509018494	2.99766526742137	2.36975595863736	2.34199349267893	2.82814969862838	1.62728805683324	2.31537980595005	1.94008721935192	1.85606638164993	3.02666620541261	2.61527078463791	2.19815859114766	2.44071256257144	2.29045954964807
peak3665	chr1	79888790	79889291	3.44359523161798	2.80495548599773	4.04774799130236	3.53285024686366	3.55811169822505	3.34151445719853	2.43688628144844	2.09182687021514	2.59741343654338	2.99766526742137	2.67398936507579	2.63415907339085	3.52859827883073	4.05729192468364	2.29045954964807	2.31537980595005	1.94008721935192	3.39161624308104	1.68267967012344	3.23215765772588	3.26337345561261	2.99766526742137	2.74107537231205
peak3666	chr1	79905214	79905715	3.85445332167648	3.20647602552819	4.04774799130236	1.81338416339315	2.44071256257144	3.11227085018145	3.40087938222527	2.62375502283327	2.80495548599773	2.48711888869908	2.84693387177661	2.36975595863736	2.48711888869908	3.42421336268689	3.12054404611865	3.12291713575889	3.07868951136328	2.84875365153375	3.75557955401958	3.18587582909016	2.91493684161624	2.94463005856486	2.91068261061233
peak3667	chr1	79912447	79912948	2.62162645106286	2.46281131872311	1.78984268285613	3.21075794895514	2.62375502283327	1.54978912011555	2.18815598115608	2.09182687021514	2.15071093795639	2.48711888869908	2.19815859114766	2.09182687021514	2.15071093795639	2.36975595863736	1.62728805683324	2.14791910671645	2.24100037268829	2.24100037268829	2.15990465883888	2.13098780511021	1.92931066307471	2.22508444203851	2.13098780511021
peak3668	chr1	79929834	79930335	2.39576951062987	3.45178602074789	2.97277627613649	3.83897930377647	2.94463005856486	2.61527078463791	2.64640284544397	2.09182687021514	2.37970167639548	2.75211942957962	3.14756795195286	2.09182687021514	2.84875365153375	2.61527078463791	2.84693387177661	1.77460966486577	2.37970167639548	2.39576951062987	2.54450889967912	2.61527078463791	2.48711888869908	1.65979152079747	2.98382693708668
peak3669	chr1	79930523	79931024	2.39576951062987	2.80495548599773	3.13250570430616	2.23383996661905	1.58341179284234	2.67398936507579	1.90286248969187	2.62375502283327	1.91472552459645	2.48711888869908	2.67398936507579	1.72913484567196	2.65652684153513	2.10053460703449	1.62728805683324	2.14791910671645	2.49093659857727	2.39576951062987	2.36975595863736	1.65979152079747	2.48711888869908	1.81338416339315	2.51940229532378
peak3670	chr1	80027943	80028444	2.82814969862838	3.07868951136328	3.25853778504093	4.17160070668517	2.44071256257144	1.92931066307471	3.05160218570039	2.80495548599773	3.180453865052	2.86946019513932	2.67398936507579	2.50710318239075	1.91472552459645	2.99766526742137	2.14791910671645	2.60992918761483	2.37970167639548	2.24100037268829	3.02666620541261	2.34199349267893	2.26629510952279	2.34199349267893	2.51940229532378
peak3671	chr1	80028452	80028953	2.39576951062987	2.62375502283327	3.25853778504093	2.23383996661905	2.44071256257144	1.74101354616312	1.90286248969187	2.09182687021514	3.53285024686366	2.86946019513932	2.84693387177661	2.09182687021514	2.34199349267893	2.61527078463791	2.14791910671645	2.74107537231205	2.83609426676111	2.24100037268829	2.86946019513932	2.61527078463791	2.48711888869908	2.34199349267893	2.40219563412196
peak3672	chr1	80061194	80061695	3.44359523161798	3.32799890892563	4.1751627920757	2.91493684161624	3.40087938222527	3.75781981700091	3.52859827883073	2.9587889673959	3.53285024686366	4.17856158803396	2.99766526742137	3.96307696617929	3.61998886532562	4.44325698049832	3.90140245947246	3.44359523161798	3.58063910907424	3.55811169822505	3.75557955401958	3.66163141992945	3.93645278074831	3.25411534668137	4.12619767118416
peak3673	chr1	80063097	80063598	2.39576951062987	1.81338416339315	1.78984268285613	2.60570333271247	2.44071256257144	2.67398936507579	2.43688628144844	2.44071256257144	1.64019304069588	1.55644334842376	3.53285024686366	1.90835127029604	2.15071093795639	1.70901867302759	1.95795614990935	1.77460966486577	1.94008721935192	2.24100037268829	2.54450889967912	1.81338416339315	2.48711888869908	2.22508444203851	2.29045954964807
peak3674	chr1	80064830	80065331	2.39576951062987	2.80495548599773	2.46281131872311	1.81338416339315	2.62375502283327	1.3652421165673	2.43688628144844	1.39287825395384	2.59741343654338	2.48711888869908	2.84693387177661	2.77460384521488	2.60570333271247	2.10053460703449	1.95795614990935	1.94008721935192	2.24100037268829	2.64640284544397	2.36975595863736	2.13098780511021	2.5316037374372	2.13098780511021	2.40219563412196
peak3675	chr1	80065518	80066019	1.87604673568647	1.51989746920967	1.78984268285613	2.60570333271247	1.92931066307471	1.92931066307471	2.18815598115608	2.44071256257144	2.37970167639548	1.78984268285613	2.84693387177661	1.90835127029604	2.15071093795639	2.36975595863736	1.62728805683324	1.94008721935192	1.59114610613164	1.39287825395384	3.02666620541261	2.13098780511021	1.92931066307471	1.94008721935192	1.55644334842376
peak3676	chr1	80090093	80090594	3.16962420979262	2.80495548599773	3.9741360147644	2.91493684161624	2.44071256257144	2.50710318239075	3.95925523236269	2.44071256257144	2.59741343654338	3.32799890892563	2.67398936507579	3.02401983053733	2.95611200686688	2.99766526742137	2.642252891653	2.94463005856486	2.65652684153513	2.95611200686688	3.18587582909016	2.93141136582359	3.1985651696295	2.99766526742137	3.51649116256514
peak3677	chr1	80162748	80163249	2.39576951062987	2.94291008395693	3.66844682118236	4.17160070668517	3.29731025910472	3.49377431418941	3.86324121674907	3.53285024686366	2.59741343654338	2.99766526742137	2.19815859114766	2.50710318239075	3.07868951136328	2.82814969862838	3.18443284117014	2.94463005856486	3.21862597476806	2.7726719630082	3.75557955401958	3.49575283286283	2.91493684161624	2.80495548599773	3.32451945321448
peak3678	chr1	80197462	80197963	2.62162645106286	1.81338416339315	2.8235858052485	2.23383996661905	2.80495548599773	1.74101354616312	2.64640284544397	2.44071256257144	2.98382693708668	3.23215765772588	2.67398936507579	2.09182687021514	2.84875365153375	2.61527078463791	2.41424662559004	2.14791910671645	2.37970167639548	2.10053460703449	2.54450889967912	2.23116711850605	2.67398936507579	2.13098780511021	2.91068261061233
peak3679	chr1	80198020	80198521	3.30351596834472	3.80230389282032	4.57197337919717	3.53285024686366	3.73333660157466	3.73333660157466	4.22057733368234	4.30957193806336	3.83640112416143	3.52601875789844	3.14756795195286	3.77436057842266	3.180453865052	4.1226781659433	3.59583714297206	3.86324121674907	4.0007625220912	3.62560291578814	3.02666620541261	3.66163141992945	4.03770650736269	3.80230389282032	4.29465993490154
peak3680	chr1	80210729	80211230	2.99766526742137	2.46281131872311	2.46281131872311	2.23383996661905	2.94463005856486	2.61527078463791	2.64640284544397	2.25605310452833	1.91472552459645	1.95795614990935	1.78984268285613	2.09182687021514	2.60570333271247	2.36975595863736	2.41424662559004	1.94008721935192	2.65652684153513	2.5316037374372	3.02666620541261	2.23116711850605	2.5316037374372	2.13098780511021	2.29045954964807
peak3681	chr1	80211241	80211742	3.16962420979262	1.81338416339315	2.8235858052485	3.21075794895514	2.94463005856486	2.61527078463791	3.05160218570039	2.9587889673959	2.15071093795639	3.32799890892563	2.52449635680814	3.35432878439833	3.20647602552819	3.42421336268689	2.84693387177661	3.18587582909016	2.83609426676111	2.24100037268829	3.30888991763031	3.27545295421181	2.95611200686688	3.51471905299877	3.13250570430616
peak3682	chr1	80212190	80212691	2.99766526742137	2.46281131872311	2.05133965075971	2.60570333271247	2.44071256257144	2.78353058984238	2.86229014926872	3.26337345561261	2.15071093795639	2.48711888869908	1.95795614990935	1.90835127029604	2.48711888869908	2.61527078463791	2.84693387177661	2.60992918761483	2.7726719630082	2.5316037374372	2.36975595863736	2.23116711850605	2.5316037374372	2.22508444203851	2.63415907339085
peak3683	chr1	80218302	80218803	3.16962420979262	2.26629510952279	2.97277627613649	3.83897930377647	2.94463005856486	3.64428499686159	3.40087938222527	2.9587889673959	4.0975738560131	2.18348509018494	3.28517070100902	3.14102400458626	3.92651851857283	2.99766526742137	1.95795614990935	1.94008721935192	2.49093659857727	3.31514356625194	2.70553249459396	2.86229014926872	2.60992918761483	2.69624627031769	2.98382693708668
peak3684	chr1	80297327	80297828	4.03631626015871	3.80230389282032	4.29744368576706	2.60570333271247	4.3746157115083	4.33801253577109	3.40087938222527	4.10259440903871	4.31198682056603	3.60152146127134	3.93306770236394	4.26999800626027	4.15059760664616	4.50432132179315	4.39221238748759	4.07115227934778	4.06698541703003	4.39221238748759	3.55225376860813	4.3746157115083	4.30349019789063	4.30349019789063	3.93645278074831
peak3685	chr1	80300978	80301479	2.62162645106286	2.94291008395693	4.1751627920757	2.91493684161624	3.79173227196612	3.20085481345687	4.37096199318232	3.40752811639961	3.35130526578757	3.89625206262296	3.41254399791017	4.1226781659433	3.81658623384291	4.44325698049832	4.14704224016494	4.00255440780169	4.25996746373945	3.91092813848354	4.05897276949087	3.86966985544607	4.06443690575381	4.10259440903871	4.31718771092545
peak3686	chr1	80301486	80301987	3.16962420979262	2.94291008395693	3.75978945760559	2.23383996661905	2.94463005856486	3.02401983053733	3.64428499686159	3.12966955749742	2.15071093795639	4.07115227934778	3.53285024686366	3.02401983053733	2.75211942957962	3.42421336268689	2.94463005856486	3.55225376860813	4.05009143844081	3.02401983053733	3.44661535705879	3.36652994489339	3.37084221079271	3.51471905299877	3.26337345561261
peak3687	chr1	80320159	80320660	4.03631626015871	3.07868951136328	4.11421351046599	3.53285024686366	4.3746157115083	3.4371556986413	4.05654934626491	4.10259440903871	3.53285024686366	2.62162645106286	4.6624041060834	2.77460384521488	3.73333660157466	5.21307237031288	3.44171698757077	3.74655059311426	3.21862597476806	3.55811169822505	2.86946019513932	3.86966985544607	3.62162094309984	3.64206217215834	3.84874864002208
peak3688	chr1	80322081	80322582	2.99766526742137	2.26629510952279	2.05133965075971	2.60570333271247	2.94463005856486	2.84693387177661	1.90286248969187	2.62375502283327	3.35130526578757	2.75211942957962	2.84693387177661	1.90835127029604	3.02401983053733	1.70901867302759	2.41424662559004	1.54978912011555	2.24100037268829	2.24100037268829	2.54450889967912	2.51940229532378	2.40219563412196	2.5316037374372	2.29045954964807
peak3689	chr1	80327094	80327595	4.60721365451277	4.95465255078539	5.59927247383111	5.58119928220003	4.97832876831162	5.30739415618656	4.95630979635718	4.68047360851711	5.42267560246819	4.22905877411998	5.89188235723297	4.51651269689315	5.94593621056456	6.22977112006544	4.33801253577109	4.50641391840503	4.19776614426467	4.87150830464679	4.44195716588156	4.67792311984442	4.67168663869144	4.12549659176541	4.97832876831162
peak3690	chr1	80327839	80328340	2.99766526742137	2.26629510952279	2.97277627613649	2.60570333271247	2.80495548599773	3.75781981700091	3.64428499686159	3.53285024686366	4.42853191626889	2.99766526742137	3.53285024686366	3.54851632848593	4.18423260818995	3.29731025910472	2.642252891653	3.18587582909016	3.13250570430616	2.84875365153375	2.15990465883888	3.27545295421181	3.02401983053733	2.34199349267893	3.32451945321448
peak3691	chr1	80328355	80328856	2.99766526742137	2.46281131872311	2.63884957111811	3.21075794895514	3.64428499686159	3.25411534668137	3.86324121674907	2.80495548599773	3.53285024686366	2.86946019513932	3.41254399791017	3.35432878439833	3.55225376860813	4.18423260818995	2.94463005856486	2.74107537231205	3.07868951136328	3.39161624308104	2.54450889967912	2.93141136582359	2.95611200686688	3.30351596834472	3.04488719490518
peak3692	chr1	80340572	80341073	3.94311534759773	1.51989746920967	1.78984268285613	2.23383996661905	3.40087938222527	3.34151445719853	2.18815598115608	2.80495548599773	3.180453865052	2.62162645106286	4.36833676573094	3.35432878439833	3.81658623384291	2.82814969862838	2.5316037374372	2.46281131872311	2.83609426676111	3.18587582909016	3.02666620541261	2.61527078463791	2.67398936507579	2.62375502283327	3.26337345561261
peak3693	chr1	80344354	80344855	3.55225376860813	2.09182687021514	2.63884957111811	2.60570333271247	3.40087938222527	3.92651851857283	2.43688628144844	3.40752811639961	4.42853191626889	2.62162645106286	4.11911331320709	3.25853778504093	4.20135562511099	3.53285024686366	2.14791910671645	2.74107537231205	2.65652684153513	3.25853778504093	2.36975595863736	2.8235858052485	3.17774042622863	3.51471905299877	2.91068261061233
peak3694	chr1	80346802	80347303	5.08848646015206	4.66663936819259	5.90911904624133	3.83897930377647	5.26409579000436	4.44195716588156	4.6986863043386	5.44223791626478	5.16801314120645	4.44878811144306	6.05357189099986	4.55840407938398	6.20460080096142	6.28778394374206	4.20560991368349	4.59659690259061	3.55225376860813	4.50185704904047	4.23460428451567	4.73928263234142	4.55954617862732	4.42659268624135	4.76842612475901
peak3695	chr1	80348245	80348746	3.30351596834472	2.09182687021514	1.78984268285613	1.81338416339315	2.62375502283327	2.24100037268829	1.90286248969187	2.44071256257144	2.59741343654338	3.13108763090179	2.84693387177661	2.77460384521488	2.60570333271247	2.82814969862838	2.84693387177661	1.94008721935192	2.83609426676111	2.24100037268829	1.92931066307471	2.44071256257144	2.19815859114766	2.62375502283327	2.51940229532378
peak3696	chr1	80348862	80349363	3.16962420979262	2.46281131872311	2.24100037268829	2.23383996661905	2.94463005856486	3.14756795195286	2.86229014926872	2.62375502283327	3.83640112416143	1.95795614990935	2.36975595863736	2.20959681338342	3.37640856161732	3.29731025910472	2.84693387177661	2.46281131872311	2.49093659857727	3.12054404611865	3.18587582909016	2.93141136582359	2.80495548599773	2.69624627031769	3.04488719490518
peak3697	chr1	80349523	80350024	3.16962420979262	2.62375502283327	3.13250570430616	1.81338416339315	2.94463005856486	2.13098780511021	2.64640284544397	2.44071256257144	2.59741343654338	2.18348509018494	2.52449635680814	3.14102400458626	2.60570333271247	2.61527078463791	2.84693387177661	1.94008721935192	2.37970167639548	2.5316037374372	2.15990465883888	2.44071256257144	2.83609426676111	2.80495548599773	2.74107537231205
peak3698	chr1	80350599	80351100	4.11421351046599	4.15332787034633	5.00865537340311	2.23383996661905	4.46851951002095	4.48774439719129	5.07996643029319	4.62263075958263	3.67324816227287	4.44878811144306	3.83897930377647	4.26999800626027	3.89011571619412	4.56239343241716	3.68670347602751	4.36441887572587	4.17092237247199	4.55413641745737	4.71178149988738	4.66425031691625	4.36551703906961	4.42659268624135	4.60053544188124
peak3699	chr1	80404641	80405142	2.62162645106286	2.94291008395693	2.8235858052485	2.60570333271247	2.94463005856486	2.61527078463791	2.43688628144844	2.9587889673959	2.37970167639548	2.75211942957962	2.36975595863736	2.20959681338342	2.99766526742137	4.18423260818995	3.18443284117014	2.31537980595005	2.60570333271247	3.18587582909016	3.44661535705879	3.02401983053733	3.26337345561261	3.05773349272043	2.63415907339085
peak3700	chr1	80407295	80407796	2.15071093795639	3.20647602552819	2.97277627613649	3.53285024686366	2.94463005856486	2.91493684161624	3.75978945760559	2.62375502283327	2.59741343654338	3.32799890892563	3.28517070100902	3.02401983053733	2.75211942957962	3.9741360147644	2.94463005856486	3.25853778504093	3.45178602074789	2.95611200686688	3.30888991763031	3.59837186631581	4.01247670258082	3.45178602074789	2.83306433223502
peak3701	chr1	80407973	80408474	6.07690822504818	5.84910834403807	6.21966778552448	5.91395138839146	5.85803431948268	5.62269228763135	6.10944060080379	6.32285559519756	6.05646987032762	5.49525827462019	5.19756349169414	5.78482794351791	5.03270384467467	6.24387066881546	5.35055612543228	5.32661652130466	5.4199838204275	6.08716128983318	5.76096542450552	6.00248066015734	5.95096735282123	5.73350663599478	5.61167889680801
peak3702	chr1	80408665	80409166	3.30351596834472	2.62375502283327	2.63884957111811	2.91493684161624	3.29731025910472	3.11227085018145	2.64640284544397	3.40752811639961	3.67324816227287	3.4305588683729	3.53285024686366	2.77460384521488	3.02401983053733	2.82814969862838	3.68670347602751	3.55225376860813	3.34151445719853	3.39161624308104	2.70553249459396	3.63808588078779	3.51471905299877	3.72959741759392	3.51649116256514
peak3703	chr1	80423935	80424436	2.99766526742137	2.62375502283327	3.13250570430616	3.21075794895514	3.05457266660664	3.30219457793251	2.86229014926872	2.44071256257144	2.80495548599773	2.75211942957962	3.28517070100902	2.63415907339085	3.55225376860813	3.16039076100277	1.81338416339315	2.31537980595005	1.80588281879462	2.84875365153375	2.36975595863736	2.86229014926872	2.48711888869908	2.94463005856486	2.83306433223502
peak3704	chr1	80430918	80431419	3.16962420979262	2.09182687021514	2.63884957111811	3.53285024686366	3.05457266660664	3.02401983053733	2.18815598115608	2.44071256257144	3.180453865052	2.62162645106286	3.14756795195286	3.35432878439833	3.76990076763714	2.82814969862838	1.81338416339315	2.14791910671645	2.60570333271247	2.95611200686688	2.70553249459396	2.98382693708668	2.67398936507579	2.85935829643768	2.91068261061233
peak3705	chr1	80448933	80449434	2.62162645106286	2.80495548599773	3.49575283286283	2.60570333271247	3.64428499686159	2.84693387177661	3.75978945760559	3.12966955749742	2.15071093795639	3.13108763090179	2.99766526742137	2.63415907339085	3.20647602552819	3.29731025910472	3.12054404611865	2.74107537231205	3.45178602074789	3.25853778504093	2.70553249459396	3.14102400458626	2.91493684161624	3.05773349272043	2.91068261061233
peak3706	chr1	80466263	80466764	4.18423260818995	2.80495548599773	4.57197337919717	3.21075794895514	4.3746157115083	3.34151445719853	4.44195716588156	4.38562816169544	3.35130526578757	3.89625206262296	3.93306770236394	4.01247670258082	3.61998886532562	4.38363230584286	4.29126957151833	4.11421351046599	4.27197678588127	3.66615062068329	4.23460428451567	4.3746157115083	4.01247670258082	4.18423260818995	4.23272842369044
peak3707	chr1	80468006	80468507	3.55225376860813	2.62375502283327	2.8235858052485	2.60570333271247	3.18587582909016	3.02401983053733	2.86229014926872	3.12966955749742	2.59741343654338	2.75211942957962	2.67398936507579	2.90499599758095	2.99766526742137	2.82814969862838	2.75211942957962	2.74107537231205	2.83609426676111	3.02401983053733	3.18587582909016	3.18587582909016	2.63884957111811	3.55225376860813	3.26337345561261
peak3708	chr1	80468590	80469331	5.16524487948395	4.4854103786812	5.50677588372714	2.91493684161624	5.33755893105848	4.68047360851711	5.51593016799948	5.50202078956032	5.11761792285781	4.9655308744439	4.90184983977421	4.51651269689315	4.05654934626491	5.80042296509759	4.55954617862732	4.61362909327758	4.54244415787851	4.87150830464679	4.71178149988738	5.13384679228263	5.12107616409055	4.96861725391164	5.3652769548273
peak3709	chr1	80469451	80469952	5.74051503595744	5.73137505031183	6.19126916462528	6.22400826160479	6.12785592620834	5.82408185968551	5.65498632666151	6.12950256119566	5.4699741890032	5.76863198002299	5.61281370047228	5.88712625651705	5.86366183462864	6.10213072240493	5.72055188981016	5.64741091802112	5.44977631377235	5.8552028495081	5.44296666565511	5.91135063482364	6.17304550331077	6.08517797799434	5.99766837125761
peak3710	chr1	80471668	80472169	2.82814969862838	2.09182687021514	2.46281131872311	1.81338416339315	2.20429988545484	2.61527078463791	2.43688628144844	2.62375502283327	2.80495548599773	3.32799890892563	2.99766526742137	1.90835127029604	2.48711888869908	2.61527078463791	2.75211942957962	2.31537980595005	2.24100037268829	2.84875365153375	3.55225376860813	2.61527078463791	2.34199349267893	2.62375502283327	3.04488719490518
peak3711	chr1	80482879	80483380	2.39576951062987	3.07868951136328	2.8235858052485	2.91493684161624	3.48794435674292	3.02401983053733	3.24518880152525	3.93184728086678	2.15071093795639	2.75211942957962	2.52449635680814	3.45178602074789	2.65652684153513	2.61527078463791	2.14791910671645	2.74107537231205	3.180453865052	3.44661535705879	2.86946019513932	3.09130504750966	2.86946019513932	3.05773349272043	3.55384672239599
peak3712	chr1	80621581	80622082	3.76546222236396	2.80495548599773	2.46281131872311	2.60570333271247	2.62375502283327	3.20085481345687	2.86229014926872	2.25605310452833	2.98382693708668	3.75978945760559	2.84693387177661	2.90499599758095	2.91493684161624	2.61527078463791	3.49747716503796	2.83992506279378	3.26337345561261	2.95611200686688	2.54450889967912	3.44661535705879	3.29104610563405	2.62375502283327	3.61998886532562
peak3713	chr1	80634560	80635061	3.94311534759773	2.94291008395693	3.25853778504093	3.53285024686366	3.79173227196612	4.48774439719129	3.52859827883073	2.9587889673959	4.60053544188124	3.52601875789844	4.03631626015871	4.01247670258082	4.74774789956037	3.73333660157466	2.75211942957962	3.02401983053733	3.34151445719853	3.91092813848354	2.86946019513932	3.36652994489339	3.0473536071711	2.99766526742137	3.45178602074789
peak3714	chr1	80645642	80646143	2.39576951062987	2.46281131872311	2.24100037268829	2.23383996661905	2.44071256257144	3.02401983053733	2.64640284544397	2.80495548599773	3.180453865052	2.32463293200769	2.36975595863736	2.36975595863736	3.26337345561261	2.82814969862838	1.95795614990935	1.77460966486577	2.7726719630082	2.64640284544397	2.86946019513932	2.86229014926872	2.80495548599773	2.34199349267893	2.83306433223502
peak3715	chr1	80676597	80677098	2.39576951062987	2.62375502283327	1.78984268285613	2.23383996661905	2.44071256257144	2.97601375767578	2.64640284544397	2.80495548599773	2.80495548599773	3.4305588683729	2.67398936507579	1.90835127029604	2.65652684153513	3.16039076100277	3.59583714297206	3.12291713575889	2.49093659857727	3.18587582909016	3.30888991763031	2.65652684153513	2.86946019513932	2.94463005856486	2.51940229532378
peak3716	chr1	80711158	80711659	2.15071093795639	3.07868951136328	2.05133965075971	2.60570333271247	1.92931066307471	2.38770921493765	1.90286248969187	2.44071256257144	1.91472552459645	2.32463293200769	2.67398936507579	2.20959681338342	2.60570333271247	2.36975595863736	2.5316037374372	2.14791910671645	2.37970167639548	2.64640284544397	2.54450889967912	2.23116711850605	2.75211942957962	2.34199349267893	2.29045954964807
peak3717	chr1	80711749	80712250	3.30351596834472	3.55811169822505	3.37640856161732	3.53285024686366	3.64428499686159	4.5937495994294	3.52859827883073	3.26337345561261	3.67324816227287	3.13108763090179	4.51651269689315	3.62560291578814	4.55745259872627	3.53285024686366	3.30888991763031	3.02401983053733	3.07868951136328	3.91092813848354	3.30888991763031	3.49575283286283	3.67324816227287	2.62375502283327	3.71660735150101
peak3718	chr1	80713262	80713763	2.99766526742137	2.46281131872311	2.46281131872311	2.91493684161624	3.29731025910472	3.75781981700091	3.24518880152525	2.80495548599773	3.35130526578757	2.99766526742137	2.52449635680814	2.63415907339085	4.0393212048567	2.61527078463791	2.84693387177661	2.74107537231205	2.24100037268829	3.39161624308104	2.70553249459396	2.75211942957962	2.75211942957962	2.80495548599773	3.1985651696295
peak3719	chr1	80720352	80720853	2.99766526742137	2.80495548599773	3.13250570430616	2.91493684161624	3.05457266660664	3.40281676368946	3.05160218570039	2.62375502283327	2.37970167639548	1.95795614990935	2.67398936507579	1.90835127029604	3.40946434267201	3.16039076100277	2.14791910671645	1.77460966486577	2.60570333271247	3.31514356625194	2.86946019513932	2.98382693708668	2.95611200686688	2.94463005856486	2.40219563412196
peak3720	chr1	80723257	80723758	2.62162645106286	2.94291008395693	2.24100037268829	2.23383996661905	2.20429988545484	2.50710318239075	1.54978912011555	1.39287825395384	2.59741343654338	2.32463293200769	2.84693387177661	2.36975595863736	2.84875365153375	2.36975595863736	2.41424662559004	2.94463005856486	2.83609426676111	1.64019304069588	1.68267967012344	2.61527078463791	2.34199349267893	2.13098780511021	2.13098780511021
peak3721	chr1	80865957	80866458	3.44359523161798	3.07868951136328	2.8235858052485	2.60570333271247	3.79173227196612	3.9803040992105	3.40087938222527	3.12966955749742	4.0975738560131	2.86946019513932	2.99766526742137	3.90525752337877	4.12619767118416	2.99766526742137	3.37640856161732	3.25853778504093	3.02401983053733	3.55811169822505	2.54450889967912	3.36652994489339	3.29104610563405	3.45178602074789	3.13250570430616
peak3722	chr1	80890342	80890843	3.65979291699468	3.67324816227287	3.49575283286283	2.91493684161624	3.05457266660664	3.49377431418941	3.64428499686159	2.80495548599773	1.39287825395384	3.13108763090179	2.36975595863736	2.36975595863736	2.91493684161624	3.42421336268689	3.83021940798451	3.65277866282005	3.180453865052	3.62560291578814	3.02666620541261	2.98382693708668	3.37084221079271	2.80495548599773	3.55384672239599
